store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
6443,Delhi,2500,1,1,1,6,234,105861.3803,MT
4839,BANGALORE,800,1,0,1,2,25686.931,711052.78,MT
4946,Goa,2000,1,1,1,6,1115.75,61784.25,MT
5330,BANGALORE,400,0,0,0,6,139297.645,5055263.483,TT
4920,Manesar,200,0,0,0,3,42203.643,1220243.41,TT
5487,Jammu,100,1,1,1,6,95,18062,MT
4896,BANGALORE,800,0,0,0,6,3085.158993,1504730.483,TT
4793,BANGALORE,600,0,0,0,2,771.2079975,297570.9271,TT
5291,BANGALORE,650,0,0,0,6,518.62,85785.59999,TT
1571,Hyderabad,500,1,1,1,6,442,34068,MT
5314,Greater,500,1,0,1,2,39782,3273820,MT
4797,Chennai,500,0,0,0,6,78.92700005,3240.596989,TT
6702,Greater,1000,0,0,0,9,4896.3,36378.2,TT
4912,Jammu,1000,0,0,0,6,21209.741,4568677.085,TT
7635,Pune,1000,0,0,0,11,735.05,57696.5,TT
6134,Goa,1000,0,0,0,6,85,34979,TT
6609,Dhamtari,800,0,0,0,6,13545,354190,TT
6382,Greater,300,1,1,1,6,39,4991,MT
6445,Chittoor,250,1,1,1,6,4730.284999,120429.668,MT
7663,Uthiramerur,1100,1,0,1,11,3844,158600.5,MT
4934,Greater,600,1,0,1,6,50,18179,MT
4886,Varanasi,800,1,1,1,9,631,44019,MT
7379,Greater,1200,0,0,0,9,16232.58,1045749.61,TT
4876,Kolkata,1000,0,0,0,11,479.2670001,12268.96001,TT
5189,Kanpur,900,1,1,1,9,179,12681,MT
7692,Durgapur,1400,1,1,1,11,2685,131795.82,MT
6929,Guwahati,200,1,1,1,11,57,13435.20001,MT
5363,Mayang,2000,0,0,0,9,56,7661,TT
5096,Varanasi,500,0,0,0,6,1589,72230,TT
5114,Siliguri,550,0,0,0,3,4,155,TT
6542,Chengalpattu,200,1,1,1,3,416,73842,MT
3604,Adilabad,500,0,0,0,2,7159,350476.2601,TT
7134,Panchkula,1000,1,1,1,11,14,4039,MT
4915,Delhi,800,1,0,1,2,237,42168.2,MT
4194,Kadapa,2040,0,0,0,2,1,1230,TT
6534,Guwahati,200,1,1,1,3,10805.1,281456.12,MT
6616,Gurgaon,500,0,0,0,3,18918,587872,TT
4920,Manesar,200,0,0,0,2,49861.39,1349993.32,TT
5298,Sirhind,1000,0,0,0,2,283,21389,TT
4936,Nashik,200,0,0,0,2,128,38864.6,TT
4823,Varanasi,900,0,0,0,2,428,21554.7,TT
6579,Muzaffarpur,200,1,1,1,3,63988,4158441.811,MT
6574,Varanasi,500,0,0,0,11,47,18172,TT
7635,Pune,1000,0,0,0,10,223.0999999,13465.5,TT
7412,Greater,200,1,0,1,2,3990.5,238708,MT
4934,Greater,600,1,0,1,9,45.357,13186.39999,MT
7856,Adilabad,1000,1,0,1,2,320,10879.42005,MT
7058,Greater,1000,0,0,0,11,907,60674,TT
7294,Greater,500,1,0,1,9,36,4115,MT
3642,Varanasi,1500,1,0,1,6,679,44164.98,MT
3758,Chennai,400,0,0,0,4,20219,913891.4602,TT
5172,Panchkula,200,0,0,0,5,6,100,TT
4844,Khammam,1000,1,0,1,12,329,14800,MT
4881,Nellore,1200,1,1,0,5,153,11133,MT
6501,Sangareddy,200,1,1,1,7,27,1568,MT
6570,Tanuku,200,1,1,1,12,6,540,MT
6382,Greater,300,1,1,1,4,3,268,MT
7350,Singrauli,200,1,1,1,8,23,6955,MT
6505,Chandigarh,200,1,1,1,2,158,23255.99999,MT
5487,Jammu,100,1,1,1,2,203,25380,MT
6346,Ghaziabad,200,1,1,1,2,433,19047.92002,MT
5172,Panchkula,200,0,0,0,3,203,2319,TT
5106,Delhi,500,0,0,0,3,199.85,18245.5,TT
6929,Guwahati,200,1,1,1,7,42,2645,MT
4925,Sircilla,800,1,1,1,3,424,68277,MT
6233,Rupnagar,900,1,0,1,4,96,4868,MT
4936,Nashik,200,0,0,0,5,37,2731.800003,TT
6795,Shimla,300,1,1,1,6,19,3886,MT
4930,BANGALORE,500,0,0,0,4,71,18145.60012,TT
6695,Greater,500,0,0,0,4,292,20901.55,TT
5161,Chandigarh,1500,1,1,1,8,221,9194,MT
7329,Ananthapuram,1000,1,1,1,1,19.999,11672.09,MT
5364,Delhi,200,0,0,0,4,407,31082,TT
6595,Adilabad,200,1,1,1,4,2,7225,MT
6753,Guntur,200,1,1,1,11,101,9662,MT
5113,Delhi,250,1,1,1,5,434,26973.54002,MT
4949,Hyderabad,750,0,0,0,12,8.319999993,663.6000061,TT
4993,Hoshiarpur,800,1,1,1,3,352,5038.110004,MT
5291,BANGALORE,650,0,0,0,10,68,16050,TT
7649,Adilabad,1000,1,1,1,10,4586,98285.54997,MT
5364,Delhi,200,0,0,0,6,131,9509,TT
7152,Pune,200,0,0,0,2,19,66080,TT
4522,Warangal,1200,1,1,1,1,1,30,MT
5487,Jammu,100,1,1,1,1,7,5508,MT
6512,Aldona,500,1,1,1,2,4.5,225,MT
6443,Delhi,2500,1,1,1,2,22,8482.25,MT
5161,Chandigarh,1500,1,1,1,1,2,20,MT
6849,Greater,350,1,1,1,5,2150,172677.68,MT
4203,Hyderabad,400,0,0,0,4,433,14273,TT
5249,Varanasi,1000,1,1,1,11,94,9703.560005,MT
7922,Sonipat,500,0,0,0,1,1999,161948.07,TT
6312,Kandukur,1000,1,1,1,8,9,243,MT
6312,Kandukur,1000,1,1,1,10,6,139,MT
6753,Guntur,200,1,1,1,4,37,3838,MT
7628,Tiruchirappalli,1000,0,0,0,10,7,853,TT
6501,Sangareddy,200,1,1,1,5,1204,6553,MT
5090,Greater,500,0,0,0,5,18291.364,1503023.92,TT
6781,Kolkata,300,1,1,1,5,11930.8,325174.338,MT
6927,Rajpura,500,1,1,1,9,7,717,MT
6566,Greater,700,0,0,0,9,8,1052.199997,TT
7212,Hyderabad,400,0,0,0,7,6,84,TT
6795,Shimla,300,1,1,1,5,9,98,MT
6813,Vandavasi,500,0,0,0,5,8,256,TT
4944,Chennai,400,0,0,0,8,49,2977.97998,TT
6869,Arrah,300,1,1,1,5,2,10,MT
7720,Hyderabad,1000,1,1,1,11,8,140,MT
7746,Hyderabad,1150,1,1,1,3,32730.28199,1587132.072,MT
7916,Sompeta,1000,1,1,1,3,24010,1392883.91,MT
1536,Chennai,400,0,0,0,3,23900,1080447,TT
7580,Jagdalpur,4000,1,1,1,3,1691.965,89270.96509,MT
4314,Greater,800,0,0,0,3,5106.1,324680.9201,TT
6773,Varanasi,200,1,1,1,3,4271,568696.4799,MT
7351,Nagpur,900,1,1,1,3,5267,199034.1002,MT
7692,Durgapur,1400,1,1,1,3,10031,340853.7,MT
7150,Ranchi,1000,0,0,0,3,1444.5,106751.1701,TT
6681,Greater,500,0,0,0,3,3259,376358.6,TT
7529,Bilaspur,4000,1,1,1,3,2899,223350.85,MT
4253,Guntur,450,0,0,0,3,14901.234,580562.2499,TT
4277,Greater,480,0,0,0,3,39509.386,2470890.222,TT
7634,Faridabad,1000,1,1,1,3,15870.733,643272.9738,MT
2970,Samalkot,800,0,0,0,3,2725,443311.9,TT
4476,Karimnagar,1100,0,0,0,3,54389,3380807.05,TT
7793,Hyderabad,1200,0,0,0,3,12440,1497378.96,TT
6644,Delhi,200,1,1,1,3,18571,1371796.54,MT
6702,Greater,1000,0,0,0,1,1183.75,5788,TT
4918,Delhi,400,0,0,0,1,43,3051,TT
7212,Hyderabad,400,0,0,0,3,3942,206652,TT
5155,Greater,460,0,0,0,3,1262.741,80507.33507,TT
6172,Nagpur,1200,1,0,1,1,3,220.5,MT
6929,Guwahati,200,1,1,1,3,1,220,MT
4024,Ganjam,480,0,0,0,4,19987,1149674.91,TT
7059,Guwahati,200,0,0,0,4,3628,179591,TT
7922,Sonipat,500,0,0,0,4,1554,129834.57,TT
4128,Srikakulam,2400,0,0,0,4,156765,9333425.456,TT
4401,Greater,300,0,0,0,4,1362.03,145987.6,TT
8004,Nagarkurnool,1000,0,0,0,4,9971,422001.7899,TT
6764,Nagpur,480,0,0,0,4,1162,196573,TT
7452,Karimnagar,1000,1,1,1,4,65142.13504,3254349.404,MT
1335,Ludhiana,360,0,0,0,4,9981,503633.14,TT
6901,Guntur,1000,1,1,1,4,16075,595262.1602,MT
6845,Hyderabad,1200,1,1,1,4,6503,190573,MT
7351,Nagpur,900,1,1,1,4,5673,203448.4701,MT
4476,Karimnagar,1100,0,0,0,4,52066,3135122.55,TT
7244,Warangal,500,1,0,1,4,13039,422057.5,MT
7151,Baharampur,1000,0,0,0,4,494,144296.6403,TT
7113,Greater,200,0,0,0,4,107.7849999,60162.5,TT
7223,Medinipur,1000,1,1,1,4,1765,44279.7,MT
7227,Hyderabad,200,0,0,0,4,49489.378,1772760.918,TT
7787,Mahbubnagar,1000,0,0,0,4,32429.147,1287610.26,TT
6681,Greater,500,0,0,0,4,3389,373044.76,TT
1949,Delhi,21,0,0,0,4,110,28234,TT
6780,Margao,200,1,1,1,4,1718,51044.55,MT
7063,Bargachhia,200,0,0,0,3,1,17,TT
7662,Hosakote,1000,0,0,0,8,2949.86,54215.435,TT
4121,Chennai,300,0,0,0,8,10105.903,440984.11,TT
3752,Siolim,500,0,0,0,8,12864,429742,TT
3452,Hyderabad,400,0,0,0,8,3598.197,133402.595,TT
8070,Palghar,1000,0,0,0,7,22,12583,TT
4831,Thanesar,1000,0,0,0,7,21,13215,TT
4639,Jangaon,500,0,0,0,7,22627,596895.1001,TT
7526,Nagpur,1000,0,0,0,7,3103,295607.39,TT
8406,Greater,300,0,0,1,7,629.35,112630.5,TT
7227,Hyderabad,200,0,0,0,7,59009.914,2124691.539,TT
7209,Suryapet,200,0,0,0,6,5909.3,858874.25,TT
7154,Delhi,500,0,0,0,6,2903,428954.12,TT
7876,Hyderabad,500,0,0,0,5,1835.55,353166.3499,TT
3467,Srikakulam,1800,0,0,0,6,706,53836.5,TT
6780,Margao,200,1,1,1,5,2289,70746,MT
3604,Adilabad,500,0,0,0,5,8078,396489.1801,TT
7915,Palakonda,500,0,0,0,5,6618.654,494228.24,TT
4454,Medinipur,1000,0,0,0,5,13376,515929.26,TT
7526,Nagpur,1000,0,0,0,5,9857,879249.9401,TT
2852,Delhi,800,0,0,0,5,14797.02,1208053.855,TT
7902,Greater,500,0,0,0,7,20,3544,TT
3371,Chitradurga,2000,0,0,0,5,102655.9,6528085.87,TT
4253,Guntur,450,0,0,0,5,16682.669,709863.3399,TT
1536,Chennai,400,0,0,0,6,25521,1218393,TT
3305,Ludhiana,2000,0,0,0,6,1839,225681.99,TT
7058,Greater,1000,0,0,0,5,4135,306623,TT
7409,BANGALORE,2200,0,0,0,6,24974,851067.18,TT
4298,Mancherial,26000,0,0,0,6,14441.777,389423.5686,TT
7772,Guntur,1000,0,0,0,7,739,401656,TT
4155,Chandigarh,2000,0,0,0,5,18162,1535677.5,TT
4292,Varanasi,1000,0,0,0,5,11011.15,480239.9001,TT
7721,Anekal,1000,0,0,0,6,1158.1,73523,TT
4484,Tumkur,1500,0,0,0,6,93871,4035287.38,TT
7351,Nagpur,900,1,1,1,5,6226,220178.1201,MT
8176,Sivasagar,1000,0,0,0,5,179,10916,TT
3452,Hyderabad,400,0,0,0,6,7,335,TT
7772,Guntur,1000,0,0,0,4,643,349821.6992,TT
7936,Chandigarh,500,0,0,0,7,3,132,TT
5160,Davanagere,2100,1,1,1,1,73524.272,3182251.35,MT
6324,Raiganj,200,1,1,1,1,3372,148345,TT
6579,Muzaffarpur,200,1,1,1,1,41061,2793151.89,MT
5330,BANGALORE,400,0,0,0,10,134181.929,5429539.893,TT
6484,Bhimavaram,200,1,1,1,10,13180.95,574301.66,MT
5354,Nellore,450,1,0,1,7,7191,277051.25,MT
5565,Shimla,1000,1,0,1,7,12929.343,922000.44,MT
6719,Kadapa,600,1,1,1,12,2251.603001,450819.945,MT
7338,Nellore,1000,1,1,1,12,9111,337248.8301,MT
5400,Una,1000,1,1,1,4,5951,490509.5,MT
2272,Gurgaon,128,0,0,0,1,16390,724327.01,TT
6484,Bhimavaram,200,1,1,1,1,10980.6,575096.15,MT
6271,Baharampur,500,1,1,1,10,3021.35,182141.56,MT
6644,Delhi,200,1,1,1,10,15020,1179296.78,MT
7063,Bargachhia,200,0,0,0,10,6106,338261.8701,TT
4525,Nandyal,500,0,0,0,7,3415,156607.4899,TT
6788,Amritsar,1000,0,0,0,7,17255,842708.3097,TT
3571,Karimnagar,600,1,1,1,12,23088,1351149,MT
4911,Pune,2000,0,0,0,12,5059.374986,2227487.05,TT
5363,Mayang,2000,0,0,0,4,234,54132.4501,TT
6497,Panvel,1000,1,1,1,4,27001.98,892214.57,MT
6227,BANGALORE,600,0,0,0,10,1897.565995,771567.8998,TT
6752,Varanasi,200,1,1,1,7,3481.142,303383.056,MT
6773,Varanasi,200,1,1,1,12,5207,506879.5702,MT
7229,Delhi,1000,1,1,1,12,1328,79470,MT
7746,Hyderabad,1150,1,1,1,12,20328.31,1087601.185,MT
7721,Anekal,1000,0,0,0,1,1264.1,68827.23999,TT
5566,GVMC,900,0,0,0,7,48522,2562876.881,TT
5358,Chennai,1000,1,0,1,12,8012,205868,TT
5319,Pune,1000,0,0,0,12,1749.599,918761.7574,TT
4320,Ongole,800,0,0,0,12,366,20253.05,TT
5223,Chennai,600,0,0,0,4,899.034998,456464.9,TT
5314,Greater,500,1,0,1,7,48855,4132131.2,MT
6779,Ramanagara,2000,1,1,1,7,24339.441,1076815.89,MT
6575,Ahmadabad,1000,1,0,1,10,1184,121759.4,MT
6509,Korba,4500,1,1,1,12,25693,1806406.89,MT
7241,Sircilla,2000,1,0,1,12,26124,1746860.8,MT
4401,Greater,300,0,0,0,1,1463.403,174645.08,TT
7260,GVMC,1300,0,0,0,1,21034.489,723692.4159,TT
7714,Katghora,1000,1,1,1,1,1545.05,68319.27003,MT
3678,Jabalpur,1450,0,0,0,1,64609,3014893.42,TT
4763,Hyderabad,600,0,0,0,10,3235.349991,2102211.801,TT
5354,Nellore,450,1,0,1,10,11382,457100.5,MT
4942,Gadag-Betigeri,200,1,0,1,12,11247,518862.8704,TT
5111,Pune,600,0,0,0,12,1558.688,810553.7191,TT
6704,Srikakulam,200,1,1,1,12,234,16089.44989,MT
7244,Warangal,500,1,0,1,12,10858,394462.15,MT
5249,Varanasi,1000,1,1,1,4,877,81994.86017,MT
6704,Srikakulam,200,1,1,1,1,259,17830.87,MT
7288,Gudivada,1000,1,1,1,1,52277.528,2379419.372,MT
7690,Solan,1000,0,0,0,1,1567.057,100840.66,TT
4116,Greater,350,0,0,0,10,549,85375,TT
5232,Chitradurga,800,1,0,1,10,3287,147477.82,MT
5270,Yamunanagar,900,0,0,0,10,7119,226365,TT
5310,Kurnool,3500,1,1,1,10,18686.153,1039027.342,MT
4938,Jhunjhunun,3000,1,1,1,7,23977,784512.64,MT
6720,Bhiwani,200,1,1,1,7,302,24120.98999,MT
4984,Jammu,2500,1,1,1,12,21704.44,1437847.195,MT
6580,Tanuku,200,1,1,1,12,7644,259296.2101,MT
5098,Siliguri,200,0,0,0,4,19118,864517.55,TT
7227,Hyderabad,200,0,0,0,1,42905.874,1402427.274,TT
5087,BANGALORE,700,0,0,0,10,27146.087,1842477.761,TT
5316,Raxaul,550,1,1,1,10,32493,2111156.4,MT
5499,Ranchi,800,1,0,1,7,3031,103492.85,MT
5089,Greater,300,0,0,0,12,2698.868001,343230.535,TT
5290,Amritsar,1200,0,0,0,12,7926,416201.57,TT
5148,Seraikela,2800,1,1,1,4,120843,9282516.721,TT
5341,Greater,720,0,0,0,10,10563.973,832940.2,TT
7380,Nagpur,600,1,0,1,10,1988,156239.9,MT
7530,GVMC,1000,1,1,1,10,909,68774,MT
3532,Delhi,2000,0,0,0,12,3818,137836.55,TT
5095,Rajahmundry,1200,1,1,0,4,16949,910333.03,MT
5193,Chittoor,4000,1,1,1,4,18680,946859.5,MT
4821,Hyderabad,400,0,0,0,1,1083,80640,TT
6414,Chennai,500,1,1,1,10,5962.783001,170708.84,MT
7261,Korba,540,1,1,1,10,18800,1057870.329,MT
4839,BANGALORE,800,1,0,1,7,31554.672,812294.01,MT
4768,Nagpur,900,1,0,1,1,24345,757772.01,MT
6647,Pune,200,1,1,1,1,9929.512,268013.963,MT
7380,Nagpur,600,1,0,1,1,10913.5,660071.05,MT
6317,Kolkata,1000,1,1,1,10,9175,523441.52,MT
7253,Hyderabad,1000,0,0,0,1,465,31296,TT
4528,Chennai,1000,1,0,1,7,26868.874,953171.9759,MT
4790,Warangal,1500,1,0,1,12,18099,992904.13,MT
7865,Nandyal,1000,1,0,1,12,5761.891001,1031392.38,MT
5310,Kurnool,3500,1,1,1,1,35486.699,1911405.859,MT
5401,Adilabad,1000,0,0,0,1,40890,2366896.71,TT
3877,Guwahati,400,0,0,0,1,3281.215,603968.075,TT
4807,Chennai,500,1,0,1,10,950.3349982,279700.5749,MT
4601,Rae,2000,1,1,1,12,24024.125,1533918.51,MT
4935,Kolkata,200,0,0,0,12,5152.25,672567.75,TT
5401,Adilabad,1000,0,0,0,12,21777,982799.1002,TT
6623,Baharampur,200,1,1,1,12,14181.25,720143.36,MT
7113,Greater,200,0,0,0,12,239.536,141641.07,TT
6719,Kadapa,600,1,1,1,1,2851.569001,539953.17,MT
7787,Mahbubnagar,1000,0,0,0,1,39153.75,1761571.5,TT
7902,Greater,500,0,0,0,1,89,7174,TT
4848,Rampur,2000,1,1,1,7,9636,262651.31,TT
5095,Rajahmundry,1200,1,1,0,7,19359,1130598.54,MT
6625,Delhi,1800,0,0,0,7,57359,6021593.159,TT
6781,Kolkata,300,1,1,1,12,12735.116,433380.58,MT
1230,Meerut,1000,1,0,1,1,15910,1129400.121,MT
4253,Guntur,450,0,0,0,1,19279.176,784876.2999,TT
4277,Greater,480,0,0,0,1,26804.828,1729960.433,TT
5299,Hyderabad,600,0,0,0,12,2141.144996,1219694.4,TT
4601,Rae,2000,1,1,1,1,33206.59,2217010.655,MT
5123,Nagpur,500,1,0,1,7,5296,192648.73,MT
6109,Araria,800,1,0,1,7,6737,396960.4201,MT
5186,Goa,1500,1,0,1,12,17717,541294.66,MT
7656,Paralakhemundi,1000,1,1,1,1,6324,238431.95,MT
7911,Vizianagaram,100,1,1,1,1,18439,730018.5601,MT
6845,Hyderabad,1200,1,1,1,10,14824,476524.7,MT
5261,Chennai,600,0,0,0,7,363.389,18397,TT
6930,Vijayawada,200,1,1,1,7,4235.872,350685.105,MT
6595,Adilabad,200,1,1,1,12,4813.115,307815.7099,MT
7641,Karimnagar,1000,1,1,0,12,63389.07001,3146247.776,MT
5089,Greater,300,0,0,0,4,7576.718002,742712.35,TT
5361,Greater,500,1,0,1,4,3088,100528.3,MT
6175,Mahbubnagar,1000,1,0,1,4,20146,1019035.5,MT
6472,Delhi,200,1,1,1,4,263,151855.9998,MT
4781,Jammu,1800,1,1,1,1,30159,1585254,MT
4925,Sircilla,800,1,1,1,1,1118,269999,MT
4955,Palacole,1200,1,1,1,1,21844,715285.6999,MT
7402,Vijayawada,200,1,1,1,1,14171,938474.94,MT
7288,Gudivada,1000,1,1,1,10,50048.383,2352465.168,MT
7332,Raipur,1000,1,1,1,10,474,53904.00005,MT
1615,Hyderabad,100,0,0,0,7,270,54823,TT
5169,Greater,250,1,0,1,7,35533.143,894071.8,MT
6445,Chittoor,250,1,1,1,7,6591.444001,157376.24,MT
6681,Greater,500,0,0,0,12,3603,445826.4,TT
4128,Srikakulam,2400,0,0,0,12,53751,3134855.021,TT
4850,Tadepalligudem,1200,1,1,1,4,983.9069997,41040.37499,MT
5319,Pune,1000,0,0,0,4,2769.265996,1307459.178,TT
2697,Barddhaman,350,0,0,0,1,30108.475,572011.31,TT
6580,Tanuku,200,1,1,1,10,21560,643040.4701,MT
5253,Vijayawada,2200,1,1,1,7,61825,3126392.68,MT
6282,Varanasi,500,1,1,1,10,13528.777,925072.1203,TT
6109,Araria,800,1,0,1,12,6996,521936.31,MT
6664,Karimnagar,200,1,1,1,12,16148,636581.64,MT
7550,Ghaziabad,1000,1,0,1,12,5575,269172.45,MT
4781,Jammu,1800,1,1,1,4,28025,1392667,MT
5112,GVMC,900,1,1,0,4,40588.905,1149890.495,MT
5330,BANGALORE,400,0,0,0,4,102422.543,4531574.723,TT
5915,Goa,800,1,0,1,4,34779,1066431,MT
3758,Chennai,400,0,0,0,1,15249,784596.5198,TT
4900,Pune,920,0,0,0,1,10476.79097,5880788.737,TT
5253,Vijayawada,2200,1,1,1,1,124708,6644411.229,MT
6691,Chennai,200,1,1,1,1,113.037,29875.56005,MT
7530,GVMC,1000,1,1,1,1,2117,146202,MT
1536,Chennai,400,0,0,0,1,5214,237232,TT
4292,Varanasi,1000,0,0,0,1,8205.9,407865.0101,TT
4705,Hyderabad,500,0,0,0,7,1033,183447,TT
5098,Siliguri,200,0,0,0,7,23844,997619.7501,TT
6271,Baharampur,500,1,1,1,7,3345.885,276156.97,MT
6497,Panvel,1000,1,1,1,7,15632,521422.61,MT
4999,Chaibasa,200,1,0,1,12,8875,275775.36,TT
6324,Raiganj,200,1,1,1,12,3351,151455.5,TT
6607,Amritsar,200,1,1,1,12,26981,1192145.68,MT
4638,Chitradurga,900,1,1,0,4,83133.5,3579201.85,MT
5086,Greater,800,1,0,1,4,23798,735894.9701,MT
6195,Hubli-Dharwad,600,1,0,1,1,11630,426653.4,MT
6271,Baharampur,500,1,1,1,1,4958.45,333345.4899,MT
6788,Amritsar,1000,0,0,0,10,7373,479184.0301,TT
6579,Muzaffarpur,200,1,1,1,7,90049,5642815.971,MT
6324,Raiganj,200,1,1,1,4,7663,355149,TT
5332,Pune,1000,0,0,0,1,360.4969999,212966.3001,TT
7017,Chandigarh,500,1,0,1,1,29502,1809540.7,MT
5538,Vijayawada,900,1,0,1,10,34067,1097071.37,MT
7016,Karimnagar,500,1,0,1,10,24813.71,1341751.183,MT
5122,Hyderabad,1400,1,1,1,10,861,25430,MT
6666,Chennai,200,1,1,1,12,265.566,27075.68001,MT
6616,Gurgaon,500,0,0,0,12,20538,631025,TT
7528,Gurgaon,500,1,1,1,12,323,22277.36,MT
4999,Chaibasa,200,1,0,1,4,15179,512909.16,TT
6262,Thorrur,500,1,0,1,4,6234.5,246667.94,MT
5400,Una,1000,1,1,1,1,7713,706589.3,MT
6767,Ludhiana,500,0,0,0,1,4486,371442,TT
3470,Guwahati,900,0,0,0,1,1903,90687.81,TT
7891,BANGALORE,500,1,1,1,1,628,34008.5,MT
6704,Srikakulam,200,1,1,1,7,1865,108133.42,MT
7228,Durg-Bhilainagar,200,1,1,1,12,4324.584999,300059.5198,MT
3476,Bhimavaram,1300,0,0,0,12,24770,894019.6199,TT
4570,Dhanbad,800,1,1,1,1,9850.439,478174.2403,MT
4986,Hyderabad,500,1,1,1,1,42824.39,1893573.393,MT
6999,Sonbhadra,200,1,1,1,1,117,7332,MT
6542,Chengalpattu,200,1,1,1,1,151,30843,MT
6726,Tiruchirappalli,200,1,1,1,10,1580,94133.5,MT
6516,Mahabubabad,500,1,1,1,10,7579,348479.5,MT
6901,Guntur,1000,1,1,1,10,25325,906300.4105,MT
6438,Lucknow,1000,1,1,1,7,20545,1339790.13,MT
6556,Guwahati,500,0,0,0,7,14338,731665.78,TT
6781,Kolkata,300,1,1,1,7,20238.756,585726.115,MT
4243,Machilipatnam,300,0,0,0,4,1650,64519.6,TT
6230,Greater,300,0,0,0,4,3353,179191,TT
6445,Chittoor,250,1,1,1,4,1977.096,61725.94805,MT
4638,Chitradurga,900,1,1,0,1,124697,5285205.1,MT
7106,Vijayawada,500,1,0,1,1,26629,1441521.3,MT
7684,Hyderabad,1000,1,1,1,1,8796.992002,486560.6481,MT
7814,Delhi,500,1,1,1,1,12335.84,890642.3359,MT
6261,Pratapgarh,4000,1,1,1,10,7484,911812.4197,MT
4604,Tirupati,700,1,0,1,7,32804.836,983975.0921,MT
5223,Chennai,600,0,0,0,7,4143.254987,2263076.699,TT
3497,Peddapuram,400,0,0,0,12,2479,861612.9001,TT
6534,Guwahati,200,1,1,1,12,22570.297,634517.04,MT
7253,Hyderabad,1000,0,0,0,12,1508,95980,TT
3787,Kolkata,1200,0,0,0,1,24854.592,1233985.22,TT
7260,GVMC,1300,0,0,0,10,16959.181,617781.3292,TT
7634,Faridabad,1000,1,1,1,10,1227.749,65563.61821,MT
5105,Greater,400,0,0,0,12,4179.8,316825,TT
6228,Nalgonda,1000,0,0,0,1,15364.403,872047.055,TT
6902,Chitradurga,1300,1,1,1,1,16620.4,962676.9001,MT
4955,Palacole,1200,1,1,1,10,9971,324824.6201,MT
6720,Bhiwani,200,1,1,1,10,133,13371.02,MT
4533,Vijayawada,475,0,0,0,7,18361.637,4395585.137,TT
6574,Varanasi,500,0,0,0,10,358,21907,TT
4768,Nagpur,900,1,0,1,12,14658,417687.3,MT
5189,Kanpur,900,1,1,1,4,158,10229,MT
5359,Hyderabad,1000,1,1,1,4,40809.273,1606883.35,MT
6594,Amravati,700,1,1,1,11,9740,447055.95,MT
7288,Gudivada,1000,1,1,1,11,51348.131,2308725.49,MT
4790,Warangal,1500,1,0,1,8,18774,959135.51,MT
4847,Kolkata,2300,1,0,1,8,14350,752934.03,MT
5347,Gurgaon,500,1,1,1,8,9196,209014,MT
6901,Guntur,1000,1,1,1,9,21347,721193.5402,MT
4811,Sangrur,1500,1,1,1,11,2568,43454.5,TT
6681,Greater,500,0,0,0,9,3182,357656.9,TT
4732,Eluru,1500,1,1,1,1,8756.33,651220.2462,MT
5142,Ballia,1500,1,1,1,11,19086,918544,MT
5160,Davanagere,2100,1,1,1,8,55073.122,2385762.028,MT
5238,Hyderabad,600,0,0,0,8,643.0799976,344902.7002,TT
4116,Greater,350,0,0,0,9,517,77081,TT
4938,Jhunjhunun,3000,1,1,1,9,16930,546496.1499,MT
4920,Manesar,200,0,0,0,7,52924.165,1508908.8,TT
5370,Hyderabad,400,0,0,0,8,109.455,33403.04997,TT
4896,BANGALORE,800,0,0,0,9,1551.844997,777951.7464,TT
6195,Hubli-Dharwad,600,1,0,1,9,12922,460235.7,MT
6661,Hyderabad,300,0,0,0,9,2372.036,1610185.899,TT
4793,BANGALORE,600,0,0,0,1,1555.579997,360852.6948,TT
4807,Chennai,500,1,0,1,12,718.0399992,157731.6251,MT
7332,Raipur,1000,1,1,1,11,425,41021.90003,MT
5310,Kurnool,3500,1,1,1,8,14121.996,788583.588,MT
4883,Hyderabad,750,0,0,0,9,1902.029992,994840.3991,TT
5318,Greater,400,0,0,0,9,6199.199001,568363.44,TT
5539,Srikakulam,900,1,0,1,9,6739,521534.4,MT
4933,Greater,1000,1,1,1,1,1424.014,56254.43399,MT
7224,Guwahati,200,0,0,0,7,2224.28,128485.04,TT
3746,Delhi,500,1,1,1,11,12102.97,806183.68,MT
5220,Narsinghgarh,4500,1,1,1,11,17524.347,1278984.61,MT
6437,Vijayapura,1000,1,0,1,11,4857.7,471119,MT
4401,Greater,300,0,0,0,11,1201.473,140413.9,TT
7409,BANGALORE,2200,0,0,0,11,58223,2019009.89,TT
6233,Rupnagar,900,1,0,1,9,7281.717,272409.8578,MT
6947,Delhi,1000,1,1,1,9,8785.83,908099.76,MT
6728,Delhi,900,1,1,1,11,5722,431339.5901,MT
5186,Goa,1500,1,0,1,9,15129,433345.13,MT
6175,Mahbubnagar,1000,1,0,1,9,13441,667548.5,MT
7237,Yavatmal,1000,1,1,1,8,2227.495001,212291.6,MT
6446,GVMC,2000,1,1,1,8,92912.61801,5785671.743,MT
5229,Korba,500,1,0,1,11,11907,491809.5195,MT
5319,Pune,1000,0,0,0,11,1162.831,880067.9751,TT
6227,BANGALORE,600,0,0,0,11,1947.860993,799477.3888,TT
4768,Nagpur,900,1,0,1,8,12386,357079.73,MT
